# PDD 06 FFF DSP 90cm
# Prof [mm]	Raw Value
0.00		3.8297E+00
1.00		4.0967E+00
2.00		4.5152E+00
3.00		5.0372E+00
4.00		5.4168E+00
5.00		5.6883E+00
6.00		5.8623E+00
7.00		6.0003E+00
8.00		6.0873E+00
9.00		6.1548E+00
10.00		6.2073E+00
11.00		6.2448E+00
12.00		6.2313E+00
13.00		6.2418E+00
14.00		6.2553E+00
15.00		6.2418E+00
17.50		6.1743E+00
20.00		6.1068E+00
22.50		6.0633E+00
25.00		5.9763E+00
27.50		5.8923E+00
30.00		5.8203E+00
32.50		5.7498E+00
35.00		5.6748E+00
37.50		5.6043E+00
40.00		5.5173E+00
42.50		5.4288E+00
45.00		5.3553E+00
47.50		5.2803E+00
50.00		5.2113E+00
55.00		5.0763E+00
60.00		4.9202E+00
65.00		4.7837E+00
70.00		4.6457E+00
75.00		4.5047E+00
80.00		4.3637E+00
85.00		4.2317E+00
90.00		4.0952E+00
95.00		3.9767E+00
100.00		3.8492E+00
105.00		3.7382E+00
110.00		3.6182E+00
115.00		3.4982E+00
120.00		3.4007E+00
125.00		3.2927E+00
130.00		3.1847E+00
135.00		3.0962E+00
140.00		2.9866E+00
145.00		2.8981E+00
150.00		2.8066E+00
155.00		2.7121E+00
160.00		2.6371E+00
165.00		2.5516E+00
170.00		2.4751E+00
175.00		2.3971E+00
180.00		2.3236E+00
185.00		2.2501E+00
190.00		2.1811E+00
195.00		2.1151E+00
200.00		2.0446E+00
205.00		1.9891E+00
210.00		1.9216E+00
215.00		1.8631E+00
220.00		1.8091E+00
225.00		1.7536E+00
230.00		1.7041E+00
235.00		1.6501E+00
240.00		1.5991E+00
245.00		1.5511E+00
250.00		1.5031E+00
255.00		1.4593E+00
260.00		1.4203E+00
265.00		1.3732E+00
270.00		1.3297E+00
275.00		1.2932E+00
280.00		1.2547E+00
285.00		1.2170E+00
290.00		1.1816E+00
295.00		1.1467E+00
300.00		1.1105E+00
