# Profil 10 FFF DSP 90cm Prof 10cm
# Dist [mm]	Raw Value
-80.00		175.36E-03
-78.00		185.11E-03
-76.00		198.01E-03
-74.00		209.56E-03
-72.00		226.66E-03
-70.00		242.56E-03
-68.00		262.66E-03
-66.00		287.86E-03
-64.00		319.22E-03
-62.00		360.92E-03
-60.00		420.77E-03
-58.75		477.17E-03
-57.50		558.48E-03
-56.25		671.58E-03
-55.00		851.29E-03
-53.75		1.1408E+00
-52.50		1.5571E+00
-51.25		2.1091E+00
-50.00		2.7166E+00
-48.75		3.3077E+00
-47.50		3.8297E+00
-46.25		4.1882E+00
-45.00		4.4012E+00
-43.75		4.5347E+00
-42.50		4.6307E+00
-41.25		4.7222E+00
-40.00		4.8107E+00
-36.00		4.9937E+00
-32.00		5.1438E+00
-28.00		5.2728E+00
-24.00		5.4123E+00
-20.00		5.5278E+00
-16.00		5.6358E+00
-12.00		5.7423E+00
-8.00		5.8053E+00
-4.00		5.8503E+00
0.00		5.8533E+00
4.00		5.8563E+00
8.00		5.8098E+00
12.00		5.7588E+00
16.00		5.6763E+00
20.00		5.5908E+00
24.00		5.4693E+00
28.00		5.3388E+00
32.00		5.2053E+00
36.00		5.0553E+00
40.00		4.8647E+00
41.25		4.7792E+00
42.50		4.6622E+00
43.75		4.5587E+00
45.00		4.3697E+00
46.25		4.1192E+00
47.50		3.7502E+00
48.75		3.2462E+00
50.00		2.6551E+00
51.25		2.0416E+00
52.50		1.4858E+00
53.75		1.0531E+00
55.00		785.29E-03
56.25		632.73E-03
57.50		535.83E-03
58.75		467.12E-03
60.00		417.17E-03
62.00		356.57E-03
64.00		314.72E-03
66.00		283.06E-03
68.00		258.31E-03
70.00		237.16E-03
72.00		220.21E-03
74.00		204.76E-03
76.00		192.16E-03
78.00		179.26E-03
80.00		169.51E-03
