# Profil 06 FFF DSP 90cm Prof 10cm
# Dist [mm]	Raw Value
-80.00		183.01E-03
-78.00		194.11E-03
-76.00		205.81E-03
-74.00		218.56E-03
-72.00		233.71E-03
-70.00		249.16E-03
-68.00		266.41E-03
-66.00		284.86E-03
-64.00		307.22E-03
-62.00		333.17E-03
-60.00		369.47E-03
-58.75		397.37E-03
-57.50		438.62E-03
-56.25		500.27E-03
-55.00		605.73E-03
-53.75		794.29E-03
-52.50		1.0952E+00
-51.25		1.5061E+00
-50.00		1.9711E+00
-48.75		2.4226E+00
-47.50		2.7946E+00
-46.25		3.0452E+00
-45.00		3.1892E+00
-43.75		3.2762E+00
-42.50		3.3407E+00
-41.25		3.3767E+00
-40.00		3.4127E+00
-36.00		3.4997E+00
-32.00		3.5822E+00
-28.00		3.6437E+00
-24.00		3.7007E+00
-20.00		3.7472E+00
-16.00		3.7817E+00
-12.00		3.8147E+00
-8.00		3.8312E+00
-4.00		3.8462E+00
0.00		3.8537E+00
4.00		3.8567E+00
8.00		3.8387E+00
12.00		3.8207E+00
16.00		3.7937E+00
20.00		3.7442E+00
24.00		3.7052E+00
28.00		3.6512E+00
32.00		3.5822E+00
36.00		3.5117E+00
40.00		3.4187E+00
41.25		3.3827E+00
42.50		3.3302E+00
43.75		3.2597E+00
45.00		3.1622E+00
46.25		2.9821E+00
47.50		2.7076E+00
48.75		2.3071E+00
50.00		1.8406E+00
51.25		1.3852E+00
52.50		1.0029E+00
53.75		725.59E-03
55.00		563.88E-03
56.25		475.37E-03
57.50		422.57E-03
58.75		387.47E-03
60.00		361.37E-03
62.00		330.32E-03
64.00		303.92E-03
66.00		283.51E-03
68.00		264.31E-03
70.00		246.76E-03
72.00		231.01E-03
74.00		217.66E-03
76.00		204.76E-03
78.00		193.06E-03
80.00		181.21E-03
